model,prompt,story_id,n_unique_relations,n_total_relations,n_none_relations,none_rate,discourse_diversity
claude45,large,8085,3.0,15.0,0.0,0.0,0.197375320224904
claude45,large,8154,3.0,17.0,0.0,0.0,0.17466124876398173
claude45,large,8551,3.0,16.0,0.0,0.0,0.1853331999081395
claude45,large,9334,4.0,11.0,0.0,0.0,0.34841301253861207
claude45,large,9418,3.0,15.0,0.0,0.0,0.197375320224904
claude45,large,948,3.0,15.0,0.0,0.0,0.197375320224904
claude45,large,9914,2.0,15.0,0.0,0.0,0.13254878839087839
claude45,original,10408,4.0,11.0,0.0,0.0,0.34841301253861207
claude45,original,10486,3.0,9.0,0.0,0.0,0.32151273753163434
claude45,original,10499,3.0,12.0,0.0,0.0,0.24491866240370913
claude45,original,1111,3.0,13.0,0.0,0.0,0.22675815692505177
claude45,original,11260,4.0,13.0,0.0,0.0,0.29833624997754543
claude45,original,11340,3.0,9.0,0.0,0.0,0.32151273753163434
claude45,original,11457,3.0,4.0,0.0,0.0,0.6351489523872873
claude45,original,11541,3.0,13.0,0.0,0.0,0.22675815692505177
claude45,original,11543,2.0,10.0,0.0,0.0,0.197375320224904
claude45,original,11678,3.0,10.0,0.0,0.0,0.2913126124515909
claude45,original,11719,3.0,12.0,0.0,0.0,0.24491866240370913
claude45,original,1201,2.0,7.0,0.0,0.0,0.27818549032570244
claude45,original,1214,4.0,10.0,0.0,0.0,0.3799489622552249
claude45,original,12358,3.0,12.0,0.0,0.0,0.24491866240370913
claude45,original,12423,3.0,11.0,0.0,0.0,0.26616073850966504
claude45,original,13596,4.0,11.0,0.0,0.0,0.34841301253861207
claude45,original,13683,2.0,11.0,0.0,0.0,0.17984081852510791
claude45,original,1467,4.0,12.0,0.0,0.0,0.32151273753163434
claude45,original,2400,4.0,10.0,0.0,0.0,0.3799489622552249
claude45,original,2702,3.0,9.0,0.0,0.0,0.32151273753163434
claude45,original,2722,3.0,12.0,0.0,0.0,0.24491866240370913
claude45,original,2926,3.0,7.0,0.0,0.0,0.4041267397578591
claude45,original,3230,3.0,12.0,0.0,0.0,0.24491866240370913
claude45,original,3295,2.0,8.0,0.0,0.0,0.24491866240370913
claude45,original,345,4.0,11.0,0.0,0.0,0.34841301253861207
claude45,original,3761,4.0,13.0,0.0,0.0,0.29833624997754543
claude45,original,3891,3.0,10.0,0.0,0.0,0.2913126124515909
claude45,original,4047,3.0,19.0,0.0,0.0,0.1565955465920634
claude45,original,4173,3.0,12.0,0.0,0.0,0.24491866240370913
claude45,original,4797,3.0,10.0,0.0,0.0,0.2913126124515909
claude45,original,5047,3.0,12.0,0.0,0.0,0.24491866240370913
claude45,original,5062,3.0,15.0,0.0,0.0,0.197375320224904
claude45,original,515,2.0,8.0,0.0,0.0,0.24491866240370913
claude45,original,5201,3.0,10.0,0.0,0.0,0.2913126124515909
claude45,original,5265,1.0,5.0,0.0,0.0,0.197375320224904
claude45,original,5349,3.0,14.0,0.0,0.0,0.21106497444117137
claude45,original,5540,3.0,13.0,0.0,0.0,0.22675815692505177
claude45,original,5721,2.0,11.0,0.0,0.0,0.17984081852510791
claude45,original,6111,3.0,12.0,0.0,0.0,0.24491866240370913
claude45,original,6215,3.0,13.0,0.0,0.0,0.22675815692505177
claude45,original,6729,3.0,15.0,0.0,0.0,0.197375320224904
claude45,original,6847,1.0,4.0,0.0,0.0,0.24491866240370913
claude45,original,6878,4.0,13.0,0.0,0.0,0.29833624997754543
claude45,original,6921,3.0,12.0,0.0,0.0,0.24491866240370913
claude45,original,7065,4.0,10.0,0.0,0.0,0.3799489622552249
claude45,original,7150,3.0,10.0,0.0,0.0,0.2913126124515909
claude45,original,7195,3.0,11.0,0.0,0.0,0.26616073850966504
claude45,original,721,3.0,6.0,0.0,0.0,0.46211715726000974
claude45,original,723,4.0,15.0,0.0,0.0,0.2605204458355026
claude45,original,733,3.0,12.0,0.0,0.0,0.24491866240370913
claude45,original,7596,3.0,13.0,0.0,0.0,0.22675815692505177
claude45,original,7702,3.0,14.0,0.0,0.0,0.21106497444117137
claude45,original,8061,3.0,14.0,0.0,0.0,0.21106497444117137
claude45,original,8085,3.0,11.0,0.0,0.0,0.26616073850966504
claude45,original,8154,3.0,8.0,0.0,0.0,0.35835739835078595
claude45,original,8551,3.0,13.0,0.0,0.0,0.22675815692505177
claude45,original,9334,3.0,11.0,0.0,0.0,0.26616073850966504
claude45,original,9418,2.0,5.0,0.0,0.0,0.3799489622552249
claude45,original,948,3.0,11.0,0.0,0.0,0.26616073850966504
claude45,original,9914,3.0,5.0,0.0,0.0,0.5370495669980352
gpt4o,large,10408,3.0,7.0,0.0,0.0,0.4041267397578591
gpt4o,large,10486,1.0,4.0,0.0,0.0,0.24491866240370913
gpt4o,large,10499,3.0,9.0,0.0,0.0,0.32151273753163434
gpt4o,large,1111,3.0,9.0,0.0,0.0,0.32151273753163434
gpt4o,large,11260,3.0,10.0,0.0,0.0,0.2913126124515909
gpt4o,large,11340,4.0,9.0,0.0,0.0,0.4173216500588711
gpt4o,large,11457,2.0,8.0,0.0,0.0,0.24491866240370913
gpt4o,large,11541,2.0,4.0,0.0,0.0,0.46211715726000974
gpt4o,large,11543,3.0,9.0,0.0,0.0,0.32151273753163434
gpt4o,large,11678,3.0,9.0,0.0,0.0,0.32151273753163434
gpt4o,large,11719,3.0,6.0,0.0,0.0,0.46211715726000974
gpt4o,large,1201,3.0,7.0,0.0,0.0,0.4041267397578591
gpt4o,large,1214,3.0,9.0,0.0,0.0,0.32151273753163434
gpt4o,large,12358,3.0,9.0,0.0,0.0,0.32151273753163434
gpt4o,large,12423,3.0,7.0,0.0,0.0,0.4041267397578591
gpt4o,large,13596,3.0,9.0,0.0,0.0,0.32151273753163434
gpt4o,large,13683,4.0,11.0,0.0,0.0,0.34841301253861207
gpt4o,large,1467,2.0,8.0,0.0,0.0,0.24491866240370913
gpt4o,large,2400,3.0,11.0,0.0,0.0,0.26616073850966504
gpt4o,large,2702,1.0,5.0,0.0,0.0,0.197375320224904
gpt4o,large,2722,4.0,10.0,0.0,0.0,0.3799489622552249
gpt4o,large,2926,3.0,9.0,0.0,0.0,0.32151273753163434
gpt4o,large,3230,2.0,7.0,0.0,0.0,0.27818549032570244
gpt4o,large,3295,3.0,9.0,0.0,0.0,0.32151273753163434
gpt4o,large,345,3.0,6.0,0.0,0.0,0.46211715726000974
gpt4o,large,3761,4.0,7.0,0.0,0.0,0.5164076551851798
gpt4o,large,3891,3.0,9.0,0.0,0.0,0.32151273753163434
gpt4o,large,4047,2.0,7.0,0.0,0.0,0.27818549032570244
gpt4o,large,4173,3.0,15.0,0.0,0.0,0.197375320224904
gpt4o,large,4797,3.0,9.0,0.0,0.0,0.32151273753163434
gpt4o,large,5047,2.0,9.0,0.0,0.0,0.2186350836871213
gpt4o,large,5062,3.0,10.0,0.0,0.0,0.2913126124515909
gpt4o,large,515,2.0,9.0,0.0,0.0,0.2186350836871213
gpt4o,large,5201,3.0,9.0,0.0,0.0,0.32151273753163434
gpt4o,large,5265,3.0,9.0,0.0,0.0,0.32151273753163434
gpt4o,large,5349,2.0,6.0,0.0,0.0,0.32151273753163434
gpt4o,large,5540,3.0,10.0,0.0,0.0,0.2913126124515909
gpt4o,large,5721,4.0,9.0,0.0,0.0,0.4173216500588711
gpt4o,large,6111,3.0,7.0,0.0,0.0,0.4041267397578591
gpt4o,large,6215,1.0,6.0,0.0,0.0,0.16514041292462933
gpt4o,large,6729,2.0,8.0,0.0,0.0,0.24491866240370913
gpt4o,large,6847,3.0,9.0,0.0,0.0,0.32151273753163434
gpt4o,large,6878,3.0,7.0,0.0,0.0,0.4041267397578591
gpt4o,large,6921,3.0,12.0,0.0,0.0,0.24491866240370913
gpt4o,large,7065,2.0,7.0,0.0,0.0,0.27818549032570244
gpt4o,large,7150,4.0,14.0,0.0,0.0,0.27818549032570244
gpt4o,large,7195,3.0,9.0,0.0,0.0,0.32151273753163434
gpt4o,large,721,4.0,10.0,0.0,0.0,0.3799489622552249
gpt4o,large,723,2.0,8.0,0.0,0.0,0.24491866240370913
gpt4o,large,733,4.0,9.0,0.0,0.0,0.4173216500588711
gpt4o,large,7596,2.0,11.0,0.0,0.0,0.17984081852510791
gpt4o,large,7702,3.0,9.0,0.0,0.0,0.32151273753163434
gpt4o,large,8061,4.0,10.0,0.0,0.0,0.3799489622552249
gpt4o,large,8085,3.0,8.0,0.0,0.0,0.35835739835078595
gpt4o,large,8154,3.0,13.0,0.0,0.0,0.22675815692505177
gpt4o,large,8551,3.0,14.0,0.0,0.0,0.21106497444117137
gpt4o,large,9334,2.0,7.0,0.0,0.0,0.27818549032570244
gpt4o,large,9418,4.0,11.0,0.0,0.0,0.34841301253861207
gpt4o,large,948,4.0,9.0,0.0,0.0,0.4173216500588711
gpt4o,large,9914,3.0,8.0,0.0,0.0,0.35835739835078595
gpt4o,original,10408,3.0,15.0,0.0,0.0,0.197375320224904
gpt4o,original,10486,3.0,12.0,0.0,0.0,0.24491866240370913
gpt4o,original,10499,3.0,12.0,0.0,0.0,0.24491866240370913
gpt4o,original,1111,3.0,9.0,0.0,0.0,0.32151273753163434
gpt4o,original,11260,3.0,13.0,0.0,0.0,0.22675815692505177
gpt4o,original,11340,5.0,12.0,0.0,0.0,0.39411856793081457
gpt4o,original,11457,4.0,10.0,0.0,0.0,0.3799489622552249
gpt4o,original,11541,4.0,12.0,0.0,0.0,0.32151273753163434
gpt4o,original,11543,3.0,10.0,0.0,0.0,0.2913126124515909
gpt4o,original,11678,4.0,10.0,0.0,0.0,0.3799489622552249
gpt4o,original,11719,4.0,9.0,0.0,0.0,0.4173216500588711
gpt4o,original,1201,3.0,11.0,0.0,0.0,0.26616073850966504
gpt4o,original,1214,3.0,10.0,0.0,0.0,0.2913126124515909
gpt4o,original,12358,3.0,8.0,0.0,0.0,0.35835739835078595
gpt4o,original,12423,4.0,9.0,0.0,0.0,0.4173216500588711
gpt4o,original,13596,3.0,13.0,0.0,0.0,0.22675815692505177
gpt4o,original,13683,4.0,11.0,0.0,0.0,0.34841301253861207
gpt4o,original,1467,3.0,9.0,0.0,0.0,0.32151273753163434
gpt4o,original,2400,3.0,8.0,0.0,0.0,0.35835739835078595
gpt4o,original,2702,5.0,11.0,0.0,0.0,0.42562819723499473
gpt4o,original,2722,4.0,11.0,0.0,0.0,0.34841301253861207
gpt4o,original,2926,3.0,13.0,0.0,0.0,0.22675815692505177
gpt4o,original,3230,4.0,11.0,0.0,0.0,0.34841301253861207
gpt4o,original,3295,3.0,12.0,0.0,0.0,0.24491866240370913
gpt4o,original,345,4.0,11.0,0.0,0.0,0.34841301253861207
gpt4o,original,3761,4.0,11.0,0.0,0.0,0.34841301253861207
gpt4o,original,3891,3.0,9.0,0.0,0.0,0.32151273753163434
gpt4o,original,4047,2.0,7.0,0.0,0.0,0.27818549032570244
gpt4o,original,4173,3.0,14.0,0.0,0.0,0.21106497444117137
gpt4o,original,4797,4.0,12.0,0.0,0.0,0.32151273753163434
gpt4o,original,5047,3.0,7.0,0.0,0.0,0.4041267397578591
gpt4o,original,5062,4.0,11.0,0.0,0.0,0.34841301253861207
gpt4o,original,515,4.0,13.0,0.0,0.0,0.29833624997754543
gpt4o,original,5201,4.0,15.0,0.0,0.0,0.2605204458355026
gpt4o,original,5265,3.0,15.0,0.0,0.0,0.197375320224904
gpt4o,original,5349,3.0,12.0,0.0,0.0,0.24491866240370913
gpt4o,original,5540,4.0,13.0,0.0,0.0,0.29833624997754543
gpt4o,original,5721,3.0,10.0,0.0,0.0,0.2913126124515909
gpt4o,original,6111,4.0,13.0,0.0,0.0,0.29833624997754543
gpt4o,original,6215,3.0,13.0,0.0,0.0,0.22675815692505177
gpt4o,original,6729,4.0,15.0,0.0,0.0,0.2605204458355026
gpt4o,original,6847,2.0,9.0,0.0,0.0,0.2186350836871213
gpt4o,original,6878,3.0,10.0,0.0,0.0,0.2913126124515909
gpt4o,original,6921,4.0,12.0,0.0,0.0,0.32151273753163434
gpt4o,original,7065,3.0,12.0,0.0,0.0,0.24491866240370913
gpt4o,original,7150,4.0,13.0,0.0,0.0,0.29833624997754543
gpt4o,original,7195,3.0,12.0,0.0,0.0,0.24491866240370913
gpt4o,original,721,3.0,12.0,0.0,0.0,0.24491866240370913
gpt4o,original,723,4.0,17.0,0.0,0.0,0.2310459486864189
gpt4o,original,733,5.0,14.0,0.0,0.0,0.34269490696545996
gpt4o,original,7596,3.0,13.0,0.0,0.0,0.22675815692505177
gpt4o,original,7702,3.0,11.0,0.0,0.0,0.26616073850966504
gpt4o,original,8061,3.0,10.0,0.0,0.0,0.2913126124515909
gpt4o,original,8085,2.0,8.0,0.0,0.0,0.24491866240370913
gpt4o,original,8154,3.0,14.0,0.0,0.0,0.21106497444117137
gpt4o,original,8551,4.0,10.0,0.0,0.0,0.3799489622552249
gpt4o,original,9334,1.0,6.0,0.0,0.0,0.16514041292462933
gpt4o,original,9418,3.0,13.0,0.0,0.0,0.22675815692505177
gpt4o,original,948,3.0,14.0,0.0,0.0,0.21106497444117137
gpt4o,original,9914,3.0,10.0,0.0,0.0,0.2913126124515909
human,large,10408,4.0,10.666666666666666,0.0,0.0,0.3570345992190667
human,large,10486,3.3333333333333335,9.333333333333334,0.0,0.0,0.3355158217065131
human,large,10499,2.6666666666666665,7.0,0.0,0.0,0.34284951906511774
human,large,1111,2.0,6.333333333333333,0.0,0.0,0.3284071033298071
human,large,11260,2.6666666666666665,10.333333333333334,0.0,0.0,0.25161622372872
human,large,11340,3.0,7.0,0.0,0.0,0.40031718161683844
human,large,11457,4.0,13.333333333333334,0.0,0.0,0.3207577368016094
human,large,11541,3.3333333333333335,6.0,0.0,0.0,0.4886305616766046
human,large,11543,3.0,8.0,0.0,0.0,0.3871892346194954
human,large,11678,2.6666666666666665,5.333333333333333,0.0,0.0,0.485207835999361
human,large,11719,3.0,6.333333333333333,0.0,0.0,0.44278701809262616
human,large,1201,4.0,11.333333333333334,0.0,0.0,0.3496728755190747
human,large,1214,2.6666666666666665,10.333333333333334,0.0,0.0,0.2727777705148194
human,large,12358,4.666666666666667,17.333333333333332,0.0,0.0,0.2951813629334989
human,large,12423,3.0,9.666666666666666,0.0,0.0,0.2958074452343098
human,large,13596,3.6666666666666665,14.0,0.0,0.0,0.2657063594085239
human,large,13683,4.0,15.333333333333334,0.0,0.0,0.3148077524891868
human,large,1467,3.0,8.666666666666666,0.0,0.0,0.3201921874800419
human,large,2400,3.3333333333333335,9.0,0.0,0.0,0.37478582324086335
human,large,2702,2.6666666666666665,10.0,0.0,0.0,0.24724051635342384
human,large,2722,2.3333333333333335,5.666666666666667,0.0,0.0,0.3795172089935994
human,large,2926,3.3333333333333335,8.666666666666666,0.0,0.0,0.3359684966745086
human,large,3230,4.0,15.333333333333334,0.0,0.0,0.25353516513083835
human,large,3295,2.3333333333333335,7.666666666666667,0.0,0.0,0.27941677911534346
human,large,345,3.0,14.0,0.0,0.0,0.2584685277532951
human,large,3761,3.6666666666666665,19.666666666666668,0.0,0.0,0.2144136865093782
human,large,3891,2.3333333333333335,5.333333333333333,0.0,0.0,0.4153976197576979
human,large,4047,3.6666666666666665,14.0,0.0,0.0,0.27124282999861044
human,large,4173,2.3333333333333335,8.333333333333334,0.0,0.0,0.2727777705148194
human,large,4797,4.0,11.0,0.0,0.0,0.38187072401756245
human,large,5047,3.0,18.666666666666668,0.0,0.0,0.16758280481777443
human,large,5062,4.333333333333333,11.666666666666666,0.0,0.0,0.3754843046784133
human,large,515,4.0,16.666666666666668,0.0,0.0,0.24026109404946863
human,large,5201,4.666666666666667,12.0,0.0,0.0,0.4037579560902653
human,large,5265,2.3333333333333335,4.666666666666667,0.0,0.0,0.5523337071015287
human,large,5349,3.6666666666666665,14.0,0.0,0.0,0.34288289488371354
human,large,5540,3.6666666666666665,16.0,0.0,0.0,0.2915154545374919
human,large,5721,4.0,11.0,0.0,0.0,0.42960954537438517
human,large,6111,4.0,12.333333333333334,0.0,0.0,0.3521783251182589
human,large,6215,3.3333333333333335,8.0,0.0,0.0,0.4061643550311566
human,large,6729,4.666666666666667,17.333333333333332,0.0,0.0,0.2997803729500402
human,large,6847,3.6666666666666665,13.666666666666666,0.0,0.0,0.3169350299788349
human,large,6878,3.0,9.0,0.0,0.0,0.33493886230471964
human,large,6921,1.6666666666666667,6.666666666666667,0.0,0.0,0.23705344881647364
human,large,7065,3.6666666666666665,11.0,0.0,0.0,0.32714247203491326
human,large,7150,3.0,13.333333333333334,0.0,0.0,0.25653124823173407
human,large,7195,3.3333333333333335,7.666666666666667,0.0,0.0,0.4149232099930056
human,large,721,2.6666666666666665,5.0,0.0,0.0,0.5523337071015287
human,large,723,3.6666666666666665,15.333333333333334,0.0,0.0,0.2382384661907013
human,large,733,4.333333333333333,18.666666666666668,0.0,0.0,0.22741756696004
human,large,7596,2.0,6.0,0.0,0.0,0.30826293276204314
human,large,7702,3.0,8.333333333333334,0.0,0.0,0.3409914791061645
human,large,8061,3.0,7.333333333333333,0.0,0.0,0.4686191456259603
human,large,8085,3.3333333333333335,6.666666666666667,0.0,0.0,0.42428324596009875
human,large,8154,2.3333333333333335,6.333333333333333,0.0,0.0,0.335735510813288
human,large,8551,5.0,13.333333333333334,0.0,0.0,0.4006624218158858
human,large,9334,3.3333333333333335,12.666666666666666,0.0,0.0,0.2670867695301011
human,large,9418,4.0,13.333333333333334,0.0,0.0,0.3003238995855551
human,large,948,4.666666666666667,11.0,0.0,0.0,0.4076482218554634
human,large,9914,4.333333333333333,12.0,0.0,0.0,0.4752670272557021
human,original,10408,2.0,5.0,0.0,0.0,0.3799489622552249
human,original,10486,3.0,6.0,0.0,0.0,0.46211715726000974
human,original,10499,3.0,5.0,0.0,0.0,0.5370495669980352
human,original,1111,3.0,5.0,0.0,0.0,0.5370495669980352
human,original,11260,4.0,4.0,0.0,0.0,0.7615941559557649
human,original,11340,2.0,4.0,0.0,0.0,0.46211715726000974
human,original,11457,3.0,6.0,0.0,0.0,0.46211715726000974
human,original,11541,2.0,4.0,0.0,0.0,0.46211715726000974
human,original,11543,2.0,8.0,0.0,0.0,0.24491866240370913
human,original,11678,2.0,4.0,0.0,0.0,0.46211715726000974
human,original,11719,3.0,4.0,0.0,0.0,0.6351489523872873
human,original,1201,4.0,4.0,0.0,0.0,0.7615941559557649
human,original,1214,2.0,5.0,0.0,0.0,0.3799489622552249
human,original,12358,1.0,4.0,0.0,0.0,0.24491866240370913
human,original,12423,2.0,5.0,0.0,0.0,0.3799489622552249
human,original,13596,2.0,6.0,0.0,0.0,0.32151273753163434
human,original,13683,2.0,7.0,0.0,0.0,0.27818549032570244
human,original,1467,2.0,4.0,0.0,0.0,0.46211715726000974
human,original,2400,2.0,4.0,0.0,0.0,0.46211715726000974
human,original,2702,1.0,5.0,0.0,0.0,0.197375320224904
human,original,2722,3.0,4.0,0.0,0.0,0.6351489523872873
human,original,2926,2.0,6.0,0.0,0.0,0.32151273753163434
human,original,3230,1.0,4.0,0.0,0.0,0.24491866240370913
human,original,3295,1.0,4.0,0.0,0.0,0.24491866240370913
human,original,345,3.0,5.0,0.0,0.0,0.5370495669980352
human,original,3761,3.0,4.0,0.0,0.0,0.6351489523872873
human,original,3891,3.0,5.0,0.0,0.0,0.5370495669980352
human,original,4047,4.0,11.0,0.0,0.0,0.34841301253861207
human,original,4173,3.0,8.0,0.0,0.0,0.35835739835078595
human,original,4797,2.0,4.0,0.0,0.0,0.46211715726000974
human,original,5047,3.0,4.0,0.0,0.0,0.6351489523872873
human,original,5062,1.0,5.0,0.0,0.0,0.197375320224904
human,original,515,2.0,9.0,0.0,0.0,0.2186350836871213
human,original,5201,4.0,9.0,0.0,0.0,0.4173216500588711
human,original,5265,4.0,6.0,0.0,0.0,0.5827829453479101
human,original,5349,2.0,5.0,0.0,0.0,0.3799489622552249
human,original,5540,2.0,4.0,0.0,0.0,0.46211715726000974
human,original,5721,2.0,4.0,0.0,0.0,0.46211715726000974
human,original,6111,3.0,4.0,0.0,0.0,0.6351489523872873
human,original,6215,3.0,6.0,0.0,0.0,0.46211715726000974
human,original,6729,3.0,9.0,0.0,0.0,0.32151273753163434
human,original,6847,2.0,5.0,0.0,0.0,0.3799489622552249
human,original,6878,2.0,4.0,0.0,0.0,0.46211715726000974
human,original,6921,4.0,6.0,0.0,0.0,0.5827829453479101
human,original,7065,2.0,4.0,0.0,0.0,0.46211715726000974
human,original,7150,3.0,6.0,0.0,0.0,0.46211715726000974
human,original,7195,3.0,5.0,0.0,0.0,0.5370495669980352
human,original,721,3.0,5.0,0.0,0.0,0.5370495669980352
human,original,723,4.0,9.0,0.0,0.0,0.4173216500588711
human,original,733,3.0,5.0,0.0,0.0,0.5370495669980352
human,original,7596,2.0,9.0,0.0,0.0,0.2186350836871213
human,original,7702,2.0,4.0,0.0,0.0,0.46211715726000974
human,original,8061,2.0,7.0,0.0,0.0,0.27818549032570244
human,original,8085,3.0,6.0,0.0,0.0,0.46211715726000974
human,original,8154,1.0,1.0,0.0,0.0,0.7615941559557649
human,original,8551,4.0,7.0,0.0,0.0,0.5164076551851798
human,original,9334,2.0,3.0,0.0,0.0,0.5827829453479101
human,original,9418,3.0,4.0,0.0,0.0,0.6351489523872873
human,original,948,2.0,4.0,0.0,0.0,0.46211715726000974
human,original,9914,2.0,5.0,0.0,0.0,0.3799489622552249
internvl3,large,10408,3.0,23.0,0.0,0.0,0.12970007633392047
internvl3,large,10486,4.0,12.0,0.0,0.0,0.32151273753163434
internvl3,large,10499,3.0,13.0,0.0,0.0,0.22675815692505177
internvl3,large,1111,3.0,19.0,0.0,0.0,0.1565955465920634
internvl3,large,11260,3.0,24.0,0.0,0.0,0.12435300177159621
internvl3,large,11340,3.0,9.0,0.0,0.0,0.32151273753163434
internvl3,large,11457,4.0,13.0,0.0,0.0,0.29833624997754543
internvl3,large,11541,3.0,13.0,0.0,0.0,0.22675815692505177
internvl3,large,11543,3.0,15.0,0.0,0.0,0.197375320224904
internvl3,large,11678,3.0,13.0,0.0,0.0,0.22675815692505177
internvl3,large,11719,5.0,11.0,0.0,0.0,0.42562819723499473
internvl3,large,1201,3.0,7.0,0.0,0.0,0.4041267397578591
internvl3,large,1214,2.0,9.0,0.0,0.0,0.2186350836871213
internvl3,large,12358,3.0,15.0,0.0,0.0,0.197375320224904
internvl3,large,12423,4.0,12.0,0.0,0.0,0.32151273753163434
internvl3,large,13596,3.0,6.0,0.0,0.0,0.46211715726000974
internvl3,large,13683,2.0,6.0,0.0,0.0,0.32151273753163434
internvl3,large,1467,3.0,13.0,0.0,0.0,0.22675815692505177
internvl3,large,2400,3.0,11.0,0.0,0.0,0.26616073850966504
internvl3,large,2702,2.0,21.0,0.0,0.0,0.09495119025209595
internvl3,large,2722,2.0,5.0,0.0,0.0,0.3799489622552249
internvl3,large,2926,4.0,17.0,0.0,0.0,0.2310459486864189
internvl3,large,3230,3.0,12.0,0.0,0.0,0.24491866240370913
internvl3,large,3295,3.0,9.0,0.0,0.0,0.32151273753163434
internvl3,large,345,4.0,17.0,0.0,0.0,0.2310459486864189
internvl3,large,3761,3.0,13.0,0.0,0.0,0.22675815692505177
internvl3,large,3891,3.0,10.0,0.0,0.0,0.2913126124515909
internvl3,large,4047,3.0,17.0,0.0,0.0,0.17466124876398173
internvl3,large,4173,3.0,4.0,0.0,0.0,0.6351489523872873
internvl3,large,4797,4.0,12.0,0.0,0.0,0.32151273753163434
internvl3,large,5047,4.0,16.0,0.0,0.0,0.24491866240370913
internvl3,large,5062,4.0,16.0,0.0,0.0,0.24491866240370913
internvl3,large,515,4.0,20.0,0.0,0.0,0.197375320224904
internvl3,large,5201,2.0,8.0,0.0,0.0,0.24491866240370913
internvl3,large,5265,3.0,12.0,0.0,0.0,0.24491866240370913
internvl3,large,5349,4.0,22.0,0.0,0.0,0.17984081852510791
internvl3,large,5540,3.0,16.0,0.0,0.0,0.1853331999081395
internvl3,large,5721,4.0,9.0,0.0,0.0,0.4173216500588711
internvl3,large,6111,4.0,17.0,0.0,0.0,0.2310459486864189
internvl3,large,6215,3.0,16.0,0.0,0.0,0.1853331999081395
