model,prompt,seed,doc,n_unique_relations,n_total_relations,n_none_relations,none_rate,discourse_diversity
claude45,large,,story_723,3,18,0,0.0,0.16514041292462933
claude45,large,,story_733,3,11,0,0.0,0.26616073850966504
claude45,large,,story_7596,3,17,0,0.0,0.17466124876398173
claude45,large,,story_7702,2,11,0,0.0,0.17984081852510791
claude45,large,,story_8061,2,7,0,0.0,0.27818549032570244
claude45,large,,story_8085,3,15,0,0.0,0.197375320224904
claude45,large,,story_8154,3,17,0,0.0,0.17466124876398173
claude45,large,,story_8551,3,16,0,0.0,0.1853331999081395
claude45,large,,story_9334,4,11,0,0.0,0.34841301253861207
claude45,large,,story_9418,3,15,0,0.0,0.197375320224904
claude45,large,,story_948,3,15,0,0.0,0.197375320224904
claude45,large,,story_9914,2,15,0,0.0,0.13254878839087839
claude45,original,,story_10408,4,11,0,0.0,0.34841301253861207
claude45,original,,story_10486,3,9,0,0.0,0.32151273753163434
claude45,original,,story_10499,3,12,0,0.0,0.24491866240370913
claude45,original,,story_1111,3,13,0,0.0,0.22675815692505177
claude45,original,,story_11260,4,13,0,0.0,0.29833624997754543
claude45,original,,story_11340,3,9,0,0.0,0.32151273753163434
claude45,original,,story_11457,3,4,0,0.0,0.6351489523872873
claude45,original,,story_11541,3,13,0,0.0,0.22675815692505177
claude45,original,,story_11543,2,10,0,0.0,0.197375320224904
claude45,original,,story_11678,3,10,0,0.0,0.2913126124515909
claude45,original,,story_11719,3,12,0,0.0,0.24491866240370913
claude45,original,,story_1201,2,7,0,0.0,0.27818549032570244
claude45,original,,story_1214,4,10,0,0.0,0.3799489622552249
claude45,original,,story_12358,3,12,0,0.0,0.24491866240370913
claude45,original,,story_12423,3,11,0,0.0,0.26616073850966504
claude45,original,,story_13596,4,11,0,0.0,0.34841301253861207
claude45,original,,story_13683,2,11,0,0.0,0.17984081852510791
claude45,original,,story_1467,4,12,0,0.0,0.32151273753163434
claude45,original,,story_2400,4,10,0,0.0,0.3799489622552249
claude45,original,,story_2702,3,9,0,0.0,0.32151273753163434
claude45,original,,story_2722,3,12,0,0.0,0.24491866240370913
claude45,original,,story_2926,3,7,0,0.0,0.4041267397578591
claude45,original,,story_3230,3,12,0,0.0,0.24491866240370913
claude45,original,,story_3295,2,8,0,0.0,0.24491866240370913
claude45,original,,story_345,4,11,0,0.0,0.34841301253861207
claude45,original,,story_3761,4,13,0,0.0,0.29833624997754543
claude45,original,,story_3891,3,10,0,0.0,0.2913126124515909
claude45,original,,story_4047,3,19,0,0.0,0.1565955465920634
claude45,original,,story_4173,3,12,0,0.0,0.24491866240370913
claude45,original,,story_4797,3,10,0,0.0,0.2913126124515909
claude45,original,,story_5047,3,12,0,0.0,0.24491866240370913
claude45,original,,story_5062,3,15,0,0.0,0.197375320224904
claude45,original,,story_515,2,8,0,0.0,0.24491866240370913
claude45,original,,story_5201,3,10,0,0.0,0.2913126124515909
claude45,original,,story_5265,1,5,0,0.0,0.197375320224904
claude45,original,,story_5349,3,14,0,0.0,0.21106497444117137
claude45,original,,story_5540,3,13,0,0.0,0.22675815692505177
claude45,original,,story_5721,2,11,0,0.0,0.17984081852510791
claude45,original,,story_6111,3,12,0,0.0,0.24491866240370913
claude45,original,,story_6215,3,13,0,0.0,0.22675815692505177
claude45,original,,story_6729,3,15,0,0.0,0.197375320224904
claude45,original,,story_6847,1,4,0,0.0,0.24491866240370913
claude45,original,,story_6878,4,13,0,0.0,0.29833624997754543
claude45,original,,story_6921,3,12,0,0.0,0.24491866240370913
claude45,original,,story_7065,4,10,0,0.0,0.3799489622552249
claude45,original,,story_7150,3,10,0,0.0,0.2913126124515909
claude45,original,,story_7195,3,11,0,0.0,0.26616073850966504
claude45,original,,story_721,3,6,0,0.0,0.46211715726000974
claude45,original,,story_723,4,15,0,0.0,0.2605204458355026
claude45,original,,story_733,3,12,0,0.0,0.24491866240370913
claude45,original,,story_7596,3,13,0,0.0,0.22675815692505177
claude45,original,,story_7702,3,14,0,0.0,0.21106497444117137
claude45,original,,story_8061,3,14,0,0.0,0.21106497444117137
claude45,original,,story_8085,3,11,0,0.0,0.26616073850966504
claude45,original,,story_8154,3,8,0,0.0,0.35835739835078595
claude45,original,,story_8551,3,13,0,0.0,0.22675815692505177
claude45,original,,story_9334,3,11,0,0.0,0.26616073850966504
claude45,original,,story_9418,2,5,0,0.0,0.3799489622552249
claude45,original,,story_948,3,11,0,0.0,0.26616073850966504
claude45,original,,story_9914,3,5,0,0.0,0.5370495669980352
gpt4o,large,,story_10408,3,7,0,0.0,0.4041267397578591
gpt4o,large,,story_10486,1,4,0,0.0,0.24491866240370913
gpt4o,large,,story_10499,3,9,0,0.0,0.32151273753163434
gpt4o,large,,story_1111,3,9,0,0.0,0.32151273753163434
gpt4o,large,,story_11260,3,10,0,0.0,0.2913126124515909
gpt4o,large,,story_11340,4,9,0,0.0,0.4173216500588711
gpt4o,large,,story_11457,2,8,0,0.0,0.24491866240370913
gpt4o,large,,story_11541,2,4,0,0.0,0.46211715726000974
gpt4o,large,,story_11543,3,9,0,0.0,0.32151273753163434
gpt4o,large,,story_11678,3,9,0,0.0,0.32151273753163434
gpt4o,large,,story_11719,3,6,0,0.0,0.46211715726000974
gpt4o,large,,story_1201,3,7,0,0.0,0.4041267397578591
gpt4o,large,,story_1214,3,9,0,0.0,0.32151273753163434
gpt4o,large,,story_12358,3,9,0,0.0,0.32151273753163434
gpt4o,large,,story_12423,3,7,0,0.0,0.4041267397578591
gpt4o,large,,story_13596,3,9,0,0.0,0.32151273753163434
gpt4o,large,,story_13683,4,11,0,0.0,0.34841301253861207
gpt4o,large,,story_1467,2,8,0,0.0,0.24491866240370913
gpt4o,large,,story_2400,3,11,0,0.0,0.26616073850966504
gpt4o,large,,story_2702,1,5,0,0.0,0.197375320224904
gpt4o,large,,story_2722,4,10,0,0.0,0.3799489622552249
gpt4o,large,,story_2926,3,9,0,0.0,0.32151273753163434
gpt4o,large,,story_3230,2,7,0,0.0,0.27818549032570244
gpt4o,large,,story_3295,3,9,0,0.0,0.32151273753163434
gpt4o,large,,story_345,3,6,0,0.0,0.46211715726000974
gpt4o,large,,story_3761,4,7,0,0.0,0.5164076551851798
gpt4o,large,,story_3891,3,9,0,0.0,0.32151273753163434
gpt4o,large,,story_4047,2,7,0,0.0,0.27818549032570244
gpt4o,large,,story_4173,3,15,0,0.0,0.197375320224904
gpt4o,large,,story_4797,3,9,0,0.0,0.32151273753163434
gpt4o,large,,story_5047,2,9,0,0.0,0.2186350836871213
gpt4o,large,,story_5062,3,10,0,0.0,0.2913126124515909
gpt4o,large,,story_515,2,9,0,0.0,0.2186350836871213
gpt4o,large,,story_5201,3,9,0,0.0,0.32151273753163434
gpt4o,large,,story_5265,3,9,0,0.0,0.32151273753163434
gpt4o,large,,story_5349,2,6,0,0.0,0.32151273753163434
gpt4o,large,,story_5540,3,10,0,0.0,0.2913126124515909
gpt4o,large,,story_5721,4,9,0,0.0,0.4173216500588711
gpt4o,large,,story_6111,3,7,0,0.0,0.4041267397578591
gpt4o,large,,story_6215,1,6,0,0.0,0.16514041292462933
gpt4o,large,,story_6729,2,8,0,0.0,0.24491866240370913
gpt4o,large,,story_6847,3,9,0,0.0,0.32151273753163434
gpt4o,large,,story_6878,3,7,0,0.0,0.4041267397578591
gpt4o,large,,story_6921,3,12,0,0.0,0.24491866240370913
gpt4o,large,,story_7065,2,7,0,0.0,0.27818549032570244
gpt4o,large,,story_7150,4,14,0,0.0,0.27818549032570244
gpt4o,large,,story_7195,3,9,0,0.0,0.32151273753163434
gpt4o,large,,story_721,4,10,0,0.0,0.3799489622552249
gpt4o,large,,story_723,2,8,0,0.0,0.24491866240370913
gpt4o,large,,story_733,4,9,0,0.0,0.4173216500588711
gpt4o,large,,story_7596,2,11,0,0.0,0.17984081852510791
gpt4o,large,,story_7702,3,9,0,0.0,0.32151273753163434
gpt4o,large,,story_8061,4,10,0,0.0,0.3799489622552249
gpt4o,large,,story_8085,3,8,0,0.0,0.35835739835078595
gpt4o,large,,story_8154,3,13,0,0.0,0.22675815692505177
gpt4o,large,,story_8551,3,14,0,0.0,0.21106497444117137
gpt4o,large,,story_9334,2,7,0,0.0,0.27818549032570244
gpt4o,large,,story_9418,4,11,0,0.0,0.34841301253861207
gpt4o,large,,story_948,4,9,0,0.0,0.4173216500588711
gpt4o,large,,story_9914,3,8,0,0.0,0.35835739835078595
gpt4o,original,,story_10408,3,15,0,0.0,0.197375320224904
gpt4o,original,,story_10486,3,12,0,0.0,0.24491866240370913
gpt4o,original,,story_10499,3,12,0,0.0,0.24491866240370913
gpt4o,original,,story_1111,3,9,0,0.0,0.32151273753163434
gpt4o,original,,story_11260,3,13,0,0.0,0.22675815692505177
gpt4o,original,,story_11340,5,12,0,0.0,0.39411856793081457
gpt4o,original,,story_11457,4,10,0,0.0,0.3799489622552249
gpt4o,original,,story_11541,4,12,0,0.0,0.32151273753163434
gpt4o,original,,story_11543,3,10,0,0.0,0.2913126124515909
gpt4o,original,,story_11678,4,10,0,0.0,0.3799489622552249
gpt4o,original,,story_11719,4,9,0,0.0,0.4173216500588711
gpt4o,original,,story_1201,3,11,0,0.0,0.26616073850966504
gpt4o,original,,story_1214,3,10,0,0.0,0.2913126124515909
gpt4o,original,,story_12358,3,8,0,0.0,0.35835739835078595
gpt4o,original,,story_12423,4,9,0,0.0,0.4173216500588711
gpt4o,original,,story_13596,3,13,0,0.0,0.22675815692505177
gpt4o,original,,story_13683,4,11,0,0.0,0.34841301253861207
gpt4o,original,,story_1467,3,9,0,0.0,0.32151273753163434
gpt4o,original,,story_2400,3,8,0,0.0,0.35835739835078595
gpt4o,original,,story_2702,5,11,0,0.0,0.42562819723499473
gpt4o,original,,story_2722,4,11,0,0.0,0.34841301253861207
gpt4o,original,,story_2926,3,13,0,0.0,0.22675815692505177
gpt4o,original,,story_3230,4,11,0,0.0,0.34841301253861207
gpt4o,original,,story_3295,3,12,0,0.0,0.24491866240370913
gpt4o,original,,story_345,4,11,0,0.0,0.34841301253861207
gpt4o,original,,story_3761,4,11,0,0.0,0.34841301253861207
gpt4o,original,,story_3891,3,9,0,0.0,0.32151273753163434
gpt4o,original,,story_4047,2,7,0,0.0,0.27818549032570244
gpt4o,original,,story_4173,3,14,0,0.0,0.21106497444117137
gpt4o,original,,story_4797,4,12,0,0.0,0.32151273753163434
gpt4o,original,,story_5047,3,7,0,0.0,0.4041267397578591
gpt4o,original,,story_5062,4,11,0,0.0,0.34841301253861207
gpt4o,original,,story_515,4,13,0,0.0,0.29833624997754543
gpt4o,original,,story_5201,4,15,0,0.0,0.2605204458355026
gpt4o,original,,story_5265,3,15,0,0.0,0.197375320224904
gpt4o,original,,story_5349,3,12,0,0.0,0.24491866240370913
gpt4o,original,,story_5540,4,13,0,0.0,0.29833624997754543
gpt4o,original,,story_5721,3,10,0,0.0,0.2913126124515909
gpt4o,original,,story_6111,4,13,0,0.0,0.29833624997754543
gpt4o,original,,story_6215,3,13,0,0.0,0.22675815692505177
gpt4o,original,,story_6729,4,15,0,0.0,0.2605204458355026
gpt4o,original,,story_6847,2,9,0,0.0,0.2186350836871213
gpt4o,original,,story_6878,3,10,0,0.0,0.2913126124515909
gpt4o,original,,story_6921,4,12,0,0.0,0.32151273753163434
gpt4o,original,,story_7065,3,12,0,0.0,0.24491866240370913
gpt4o,original,,story_7150,4,13,0,0.0,0.29833624997754543
gpt4o,original,,story_7195,3,12,0,0.0,0.24491866240370913
gpt4o,original,,story_721,3,12,0,0.0,0.24491866240370913
gpt4o,original,,story_723,4,17,0,0.0,0.2310459486864189
gpt4o,original,,story_733,5,14,0,0.0,0.34269490696545996
gpt4o,original,,story_7596,3,13,0,0.0,0.22675815692505177
gpt4o,original,,story_7702,3,11,0,0.0,0.26616073850966504
gpt4o,original,,story_8061,3,10,0,0.0,0.2913126124515909
gpt4o,original,,story_8085,2,8,0,0.0,0.24491866240370913
gpt4o,original,,story_8154,3,14,0,0.0,0.21106497444117137
gpt4o,original,,story_8551,4,10,0,0.0,0.3799489622552249
gpt4o,original,,story_9334,1,6,0,0.0,0.16514041292462933
gpt4o,original,,story_9418,3,13,0,0.0,0.22675815692505177
gpt4o,original,,story_948,3,14,0,0.0,0.21106497444117137
gpt4o,original,,story_9914,3,10,0,0.0,0.2913126124515909
human,large,seed42,story_10408,2,8,0,0.0,0.24491866240370913
human,large,seed42,story_10486,2,7,0,0.0,0.27818549032570244
human,large,seed42,story_10499,3,9,0,0.0,0.32151273753163434
human,large,seed42,story_1111,2,8,0,0.0,0.24491866240370913
human,large,seed42,story_11260,3,10,0,0.0,0.2913126124515909
human,large,seed42,story_11340,4,9,0,0.0,0.4173216500588711
human,large,seed42,story_11457,5,22,0,0.0,0.22343882281432276
human,large,seed42,story_11541,5,6,0,0.0,0.6822617902381697
human,large,seed42,story_11543,3,5,0,0.0,0.5370495669980352
human,large,seed42,story_11678,3,8,0,0.0,0.35835739835078595
human,large,seed42,story_11719,4,8,0,0.0,0.46211715726000974
human,large,seed42,story_1201,4,14,0,0.0,0.27818549032570244
human,large,seed42,story_1214,2,6,0,0.0,0.32151273753163434
human,large,seed42,story_12358,5,25,0,0.0,0.197375320224904
human,large,seed42,story_12423,5,17,0,0.0,0.28592027572016626
human,large,seed42,story_13596,3,10,0,0.0,0.2913126124515909
human,large,seed42,story_13683,3,12,0,0.0,0.24491866240370913
human,large,seed42,story_1467,1,4,0,0.0,0.24491866240370913
human,large,seed42,story_2400,3,12,0,0.0,0.24491866240370913
human,large,seed42,story_2702,4,14,0,0.0,0.27818549032570244
human,large,seed42,story_2722,3,5,0,0.0,0.5370495669980352
human,large,seed42,story_2926,1,5,0,0.0,0.197375320224904
human,large,seed42,story_3230,3,15,0,0.0,0.197375320224904
human,large,seed42,story_3295,1,4,0,0.0,0.24491866240370913
human,large,seed42,story_345,2,9,0,0.0,0.2186350836871213
human,large,seed42,story_3761,3,15,0,0.0,0.197375320224904
human,large,seed42,story_3891,2,5,0,0.0,0.3799489622552249
human,large,seed42,story_4047,4,12,0,0.0,0.32151273753163434
human,large,seed42,story_4173,2,7,0,0.0,0.27818549032570244
human,large,seed42,story_4797,3,8,0,0.0,0.35835739835078595
human,large,seed42,story_5047,3,15,0,0.0,0.197375320224904
human,large,seed42,story_5062,4,17,0,0.0,0.2310459486864189
human,large,seed42,story_515,3,14,0,0.0,0.21106497444117137
human,large,seed42,story_5201,5,8,0,0.0,0.5545997223493823
human,large,seed42,story_5265,3,8,0,0.0,0.35835739835078595
human,large,seed42,story_5349,3,24,0,0.0,0.12435300177159621
human,large,seed42,story_5540,3,14,0,0.0,0.21106497444117137
human,large,seed42,story_5721,4,9,0,0.0,0.4173216500588711
human,large,seed42,story_6111,2,6,0,0.0,0.32151273753163434
human,large,seed42,story_6215,5,6,0,0.0,0.6822617902381697
human,large,seed42,story_6729,5,28,0,0.0,0.17669724962943564
human,large,seed42,story_6847,3,10,0,0.0,0.2913126124515909
human,large,seed42,story_6878,2,5,0,0.0,0.3799489622552249
human,large,seed42,story_6921,1,6,0,0.0,0.16514041292462933
human,large,seed42,story_7065,4,9,0,0.0,0.4173216500588711
human,large,seed42,story_7150,2,20,0,0.0,0.09966799462495582
human,large,seed42,story_7195,4,7,0,0.0,0.5164076551851798
human,large,seed42,story_721,3,8,0,0.0,0.35835739835078595
human,large,seed42,story_723,3,16,0,0.0,0.1853331999081395
human,large,seed42,story_733,3,15,0,0.0,0.197375320224904
human,large,seed42,story_7596,3,8,0,0.0,0.35835739835078595
human,large,seed42,story_7702,3,9,0,0.0,0.32151273753163434
human,large,seed42,story_8061,5,11,0,0.0,0.42562819723499473
human,large,seed42,story_8085,4,8,0,0.0,0.46211715726000974
human,large,seed42,story_8154,1,6,0,0.0,0.16514041292462933
human,large,seed42,story_8551,5,7,0,0.0,0.6133572603953826
human,large,seed42,story_9334,3,10,0,0.0,0.2913126124515909
human,large,seed42,story_9418,4,17,0,0.0,0.2310459486864189
human,large,seed42,story_948,5,12,0,0.0,0.39411856793081457
human,large,seed42,story_9914,7,27,0,0.0,0.2536025623817838
human,large,seed43,story_10408,5,9,0,0.0,0.5046723977218568
human,large,seed43,story_10486,4,10,0,0.0,0.3799489622552249
human,large,seed43,story_10499,1,4,0,0.0,0.24491866240370913
human,large,seed43,story_1111,2,7,0,0.0,0.27818549032570244
human,large,seed43,story_11260,2,10,0,0.0,0.197375320224904
human,large,seed43,story_11340,2,6,0,0.0,0.32151273753163434
human,large,seed43,story_11457,3,9,0,0.0,0.32151273753163434
human,large,seed43,story_11541,3,6,0,0.0,0.46211715726000974
human,large,seed43,story_11543,3,11,0,0.0,0.26616073850966504
human,large,seed43,story_11678,3,4,0,0.0,0.6351489523872873
human,large,seed43,story_11719,3,7,0,0.0,0.4041267397578591
human,large,seed43,story_1201,5,9,0,0.0,0.5046723977218568
human,large,seed43,story_1214,2,7,0,0.0,0.27818549032570244
human,large,seed43,story_12358,5,18,0,0.0,0.27084711851672144
human,large,seed43,story_12423,3,7,0,0.0,0.4041267397578591
human,large,seed43,story_13596,4,19,0,0.0,0.20747021579643535
human,large,seed43,story_13683,4,7,0,0.0,0.5164076551851798
human,large,seed43,story_1467,4,13,0,0.0,0.29833624997754543
human,large,seed43,story_2400,3,6,0,0.0,0.46211715726000974
human,large,seed43,story_2702,1,5,0,0.0,0.197375320224904
human,large,seed43,story_2722,3,7,0,0.0,0.4041267397578591
human,large,seed43,story_2926,4,11,0,0.0,0.34841301253861207
human,large,seed43,story_3230,5,16,0,0.0,0.3027097293321085
human,large,seed43,story_3295,4,11,0,0.0,0.34841301253861207
human,large,seed43,story_345,3,7,0,0.0,0.4041267397578591
human,large,seed43,story_3761,4,12,0,0.0,0.32151273753163434
human,large,seed43,story_3891,2,4,0,0.0,0.46211715726000974
human,large,seed43,story_4047,2,7,0,0.0,0.27818549032570244
human,large,seed43,story_4173,2,9,0,0.0,0.2186350836871213
human,large,seed43,story_4797,4,7,0,0.0,0.5164076551851798
human,large,seed43,story_5047,4,18,0,0.0,0.2186350836871213
human,large,seed43,story_5062,6,10,0,0.0,0.5370495669980352
human,large,seed43,story_515,5,15,0,0.0,0.32151273753163434
human,large,seed43,story_5201,4,17,0,0.0,0.2310459486864189
human,large,seed43,story_5265,3,5,0,0.0,0.5370495669980352
human,large,seed43,story_5349,4,12,0,0.0,0.32151273753163434
human,large,seed43,story_5540,4,7,0,0.0,0.5164076551851798
human,large,seed43,story_5721,4,5,0,0.0,0.664036770267849
human,large,seed43,story_6111,3,6,0,0.0,0.46211715726000974
human,large,seed43,story_6215,3,10,0,0.0,0.2913126124515909
human,large,seed43,story_6729,4,10,0,0.0,0.3799489622552249
human,large,seed43,story_6847,5,25,0,0.0,0.197375320224904
human,large,seed43,story_6878,4,10,0,0.0,0.3799489622552249
human,large,seed43,story_6921,1,7,0,0.0,0.14189319376693255
human,large,seed43,story_7065,5,17,0,0.0,0.28592027572016626
human,large,seed43,story_7150,4,11,0,0.0,0.34841301253861207
human,large,seed43,story_7195,2,5,0,0.0,0.3799489622552249
human,large,seed43,story_721,3,5,0,0.0,0.5370495669980352
human,large,seed43,story_723,4,17,0,0.0,0.2310459486864189
human,large,seed43,story_733,5,18,0,0.0,0.27084711851672144
human,large,seed43,story_7596,1,4,0,0.0,0.24491866240370913
human,large,seed43,story_7702,4,10,0,0.0,0.3799489622552249
human,large,seed43,story_8061,2,9,0,0.0,0.2186350836871213
human,large,seed43,story_8085,1,5,0,0.0,0.197375320224904
human,large,seed43,story_8154,2,5,0,0.0,0.3799489622552249
human,large,seed43,story_8551,5,17,0,0.0,0.28592027572016626
human,large,seed43,story_9334,3,10,0,0.0,0.2913126124515909
human,large,seed43,story_9418,4,11,0,0.0,0.34841301253861207
human,large,seed43,story_948,4,8,0,0.0,0.46211715726000974
human,large,seed43,story_9914,3,4,0,0.0,0.6351489523872873
human,large,seed44,story_10408,5,15,0,0.0,0.32151273753163434
human,large,seed44,story_10486,4,11,0,0.0,0.34841301253861207
human,large,seed44,story_10499,4,8,0,0.0,0.46211715726000974
human,large,seed44,story_1111,2,4,0,0.0,0.46211715726000974
human,large,seed44,story_11260,3,11,0,0.0,0.26616073850966504
human,large,seed44,story_11340,3,6,0,0.0,0.46211715726000974
human,large,seed44,story_11457,4,9,0,0.0,0.4173216500588711
human,large,seed44,story_11541,2,6,0,0.0,0.32151273753163434
human,large,seed44,story_11543,3,8,0,0.0,0.35835739835078595
human,large,seed44,story_11678,2,4,0,0.0,0.46211715726000974
human,large,seed44,story_11719,2,4,0,0.0,0.46211715726000974
human,large,seed44,story_1201,3,11,0,0.0,0.26616073850966504
human,large,seed44,story_1214,4,18,0,0.0,0.2186350836871213
human,large,seed44,story_12358,4,9,0,0.0,0.4173216500588711
human,large,seed44,story_12423,1,5,0,0.0,0.197375320224904
human,large,seed44,story_13596,4,13,0,0.0,0.29833624997754543
human,large,seed44,story_13683,5,27,0,0.0,0.18309693987867137
human,large,seed44,story_1467,4,9,0,0.0,0.4173216500588711
human,large,seed44,story_2400,4,9,0,0.0,0.4173216500588711
human,large,seed44,story_2702,3,11,0,0.0,0.26616073850966504
human,large,seed44,story_2722,1,5,0,0.0,0.197375320224904
human,large,seed44,story_2926,5,10,0,0.0,0.46211715726000974
human,large,seed44,story_3230,4,15,0,0.0,0.2605204458355026
human,large,seed44,story_3295,2,8,0,0.0,0.24491866240370913
human,large,seed44,story_345,4,26,0,0.0,0.15264375981490486
human,large,seed44,story_3761,4,32,0,0.0,0.12435300177159621
human,large,seed44,story_3891,3,7,0,0.0,0.4041267397578591
human,large,seed44,story_4047,5,23,0,0.0,0.21403026213849458
human,large,seed44,story_4173,3,9,0,0.0,0.32151273753163434
human,large,seed44,story_4797,5,18,0,0.0,0.27084711851672144
human,large,seed44,story_5047,2,23,0,0.0,0.08673801054129796
human,large,seed44,story_5062,3,8,0,0.0,0.35835739835078595
human,large,seed44,story_515,4,21,0,0.0,0.18820557017560027
human,large,seed44,story_5201,5,11,0,0.0,0.42562819723499473
human,large,seed44,story_5265,1,1,0,0.0,0.7615941559557649
human,large,seed44,story_5349,4,6,0,0.0,0.5827829453479101
human,large,seed44,story_5540,4,27,0,0.0,0.14707373398612458
human,large,seed44,story_5721,4,19,0,0.0,0.20747021579643535
human,large,seed44,story_6111,7,25,0,0.0,0.27290508056313273
human,large,seed44,story_6215,2,8,0,0.0,0.24491866240370913
human,large,seed44,story_6729,5,14,0,0.0,0.34269490696545996
human,large,seed44,story_6847,3,6,0,0.0,0.46211715726000974
human,large,seed44,story_6878,3,12,0,0.0,0.24491866240370913
human,large,seed44,story_6921,3,7,0,0.0,0.4041267397578591
human,large,seed44,story_7065,2,7,0,0.0,0.27818549032570244
human,large,seed44,story_7150,3,9,0,0.0,0.32151273753163434
human,large,seed44,story_7195,4,11,0,0.0,0.34841301253861207
human,large,seed44,story_721,2,2,0,0.0,0.7615941559557649
human,large,seed44,story_723,4,13,0,0.0,0.29833624997754543
human,large,seed44,story_733,5,23,0,0.0,0.21403026213849458
human,large,seed44,story_7596,2,6,0,0.0,0.32151273753163434
human,large,seed44,story_7702,2,6,0,0.0,0.32151273753163434
human,large,seed44,story_8061,2,2,0,0.0,0.7615941559557649
human,large,seed44,story_8085,5,7,0,0.0,0.6133572603953826
human,large,seed44,story_8154,4,8,0,0.0,0.46211715726000974
human,large,seed44,story_8551,5,16,0,0.0,0.3027097293321085
human,large,seed44,story_9334,4,18,0,0.0,0.2186350836871213
human,large,seed44,story_9418,4,12,0,0.0,0.32151273753163434
human,large,seed44,story_948,5,13,0,0.0,0.366708940375566
human,large,seed44,story_9914,3,5,0,0.0,0.5370495669980352
human,original,,story_10408,2,5,0,0.0,0.3799489622552249
human,original,,story_10486,3,6,0,0.0,0.46211715726000974
human,original,,story_10499,3,5,0,0.0,0.5370495669980352
human,original,,story_1111,3,5,0,0.0,0.5370495669980352
human,original,,story_11260,4,4,0,0.0,0.7615941559557649
human,original,,story_11340,2,4,0,0.0,0.46211715726000974
human,original,,story_11457,3,6,0,0.0,0.46211715726000974
human,original,,story_11541,2,4,0,0.0,0.46211715726000974
human,original,,story_11543,2,8,0,0.0,0.24491866240370913
human,original,,story_11678,2,4,0,0.0,0.46211715726000974
human,original,,story_11719,3,4,0,0.0,0.6351489523872873
human,original,,story_1201,4,4,0,0.0,0.7615941559557649
human,original,,story_1214,2,5,0,0.0,0.3799489622552249
human,original,,story_12358,1,4,0,0.0,0.24491866240370913
human,original,,story_12423,2,5,0,0.0,0.3799489622552249
human,original,,story_13596,2,6,0,0.0,0.32151273753163434
human,original,,story_13683,2,7,0,0.0,0.27818549032570244
human,original,,story_1467,2,4,0,0.0,0.46211715726000974
