model,prompt,seed,story_id,character_name,CharTr,CharRe,char_coherence
human,large,seed42,345,john,0.25,0.25,0.062418746747512514
human,large,seed43,13683,bill,0.6,1.0,0.5370495669980352
human,large,seed43,13683,christian,0.0,0.0,0.0
human,large,seed43,13683,tom,1.0,1.0,0.7615941559557649
human,large,seed43,13596,emile,1.0,1.0,0.7615941559557649
human,large,seed43,12423,hailee,0.2,0.2,0.03997868031116358
human,large,seed43,12423,jeff,1.0,1.0,0.7615941559557649
human,large,seed43,12423,matt,0.8,0.8,0.5648995528462251
human,large,seed43,12358,__NO_ANNOTATION__,,,
human,large,seed43,11719,billy,1.0,1.0,0.7615941559557649
human,large,seed43,11719,shia,1.0,1.0,0.7615941559557649
human,large,seed43,11678,paul,0.5,0.5,0.24491866240370913
human,large,seed43,11543,__NO_ANNOTATION__,,,
human,large,seed43,11541,__NO_ANNOTATION__,,,
human,large,seed43,11457,__NO_ANNOTATION__,,,
human,large,seed43,11340,brad,1.0,1.0,0.7615941559557649
human,large,seed43,11340,christoph,1.0,1.0,0.7615941559557649
human,large,seed43,11260,colin,0.75,0.75,0.5098299737352565
human,large,seed43,10499,al,0.25,0.25,0.062418746747512514
human,large,seed43,10486,robert,0.0,0.0,0.0
human,large,seed43,10486,val,0.6,1.0,0.5370495669980352
human,large,seed43,10408,ashton,0.8,0.8,0.5648995528462251
human,large,seed43,10408,greta,0.6,0.6,0.3452140341355209
human,large,seed43,10408,jake,0.4,1.0,0.3799489622552249
human,large,seed43,9914,matthew,0.25,0.25,0.062418746747512514
human,large,seed43,9914,reese,1.0,1.0,0.7615941559557649
human,large,seed43,9418,daniel,0.6,1.0,0.5370495669980352
human,large,seed43,9418,gary,0.0,0.6,0.0
human,large,seed43,9418,john,0.6,0.6,0.3452140341355209
human,large,seed43,9334,harrison,1.0,1.0,0.7615941559557649
human,large,seed43,8551,__NO_ANNOTATION__,,,
human,large,seed43,8154,angelina,0.4,0.4,0.15864850429749894
human,large,seed43,8154,fisher,0.2,0.2,0.03997868031116358
human,large,seed43,8154,jonny,0.4,0.4,0.15864850429749894
human,large,seed43,8154,matthew,0.4,0.4,0.15864850429749894
human,large,seed43,8085,linda,0.4,0.4,0.15864850429749894
human,large,seed43,8085,sam,0.6,1.0,0.5370495669980352
human,large,seed43,8061,ellen,0.2857142857142857,1.0,0.27818549032570244
human,large,seed43,8061,leonardo,0.7142857142857143,0.7142857142857143,0.4701041941942874
human,large,seed43,8061,robert,1.0,1.0,0.7615941559557649
human,large,seed43,7702,jude,0.75,0.75,0.5098299737352565
human,large,seed43,7702,nicole,0.5,0.5,0.24491866240370913
human,large,seed43,7596,kevin,1.0,1.0,0.7615941559557649
human,large,seed43,7596,william,0.4,0.8,0.3095069212126385
human,large,seed43,7195,gerard,0.75,0.75,0.5098299737352565
human,large,seed43,7195,jennifer,0.75,0.75,0.5098299737352565
human,large,seed43,7150,david,0.75,0.75,0.5098299737352565
human,large,seed43,7150,eric,1.0,1.0,0.7615941559557649
human,large,seed43,7150,mark,0.75,0.75,0.5098299737352565
human,large,seed43,7065,jude,1.0,1.0,0.7615941559557649
human,large,seed43,7065,matt,1.0,1.0,0.7615941559557649
human,large,seed43,6921,matt,1.0,1.0,0.7615941559557649
human,large,seed43,6878,__NO_CHARACTER_MATCH__,,,
human,large,seed43,6847,ben,1.0,1.0,0.7615941559557649
human,large,seed43,6847,cameron,0.0,0.0,0.0
human,large,seed43,6847,lin,0.0,0.5,0.0
human,large,seed43,6729,frederic,0.0,0.0,0.0
human,large,seed43,6729,laurence,0.0,0.625,0.0
human,large,seed43,6729,martin,0.0,0.0,0.0
human,large,seed43,6729,sam,0.0,0.0,0.0
human,large,seed43,6215,jason,0.5,0.8333333333333334,0.39411856793081457
human,large,seed43,6215,nick,0.16666666666666666,0.16666666666666666,0.02777063549200968
human,large,seed43,6111,dexter,0.5,0.5,0.24491866240370913
human,large,seed43,6111,jason,1.0,1.0,0.7615941559557649
human,large,seed43,5721,__NO_ANNOTATION__,,,
human,large,seed43,5540,__NO_ANNOTATION__,,,
human,large,seed43,5349,james,0.4,1.0,0.3799489622552249
human,large,seed43,5349,kim,1.0,1.0,0.7615941559557649
human,large,seed43,5265,amy,1.0,1.0,0.7615941559557649
human,large,seed43,5265,christian,0.75,0.75,0.5098299737352565
human,large,seed43,5201,brian,0.0,0.0,0.0
human,large,seed43,5201,joan,0.375,0.875,0.316835001123366
human,large,seed43,5201,julia,0.25,0.625,0.1549907303716235
human,large,seed43,5201,matt,0.625,0.875,0.498174426229455
human,large,seed43,5201,tom,0.0,0.0,0.0
human,large,seed43,5062,__NO_ANNOTATION__,,,
human,large,seed43,5047,__NO_ANNOTATION__,,,
human,large,seed43,4797,__NO_CHARACTER_MATCH__,,,
human,large,seed43,4173,heath,0.0,0.7142857142857143,0.0
human,large,seed43,4173,mel,0.5714285714285714,0.8571428571428571,0.4540544406412981
human,large,seed43,4047,__NO_ANNOTATION__,,,
human,large,seed43,3891,val,0.25,0.25,0.062418746747512514
human,large,seed43,3761,jeff,1.0,1.0,0.7615941559557649
human,large,seed43,3761,jim,1.0,1.0,0.7615941559557649
human,large,seed43,3295,dane,1.0,1.0,0.7615941559557649
human,large,seed43,3295,demi,0.5,1.0,0.46211715726000974
human,large,seed43,3295,ruben,0.5,0.5,0.24491866240370913
human,large,seed43,3230,jean,0.25,0.75,0.1853331999081395
human,large,seed43,3230,tom,0.25,0.25,0.062418746747512514
human,large,seed43,2926,charles,0.0,0.75,0.0
human,large,seed43,2926,jeff,0.5,1.0,0.46211715726000974
human,large,seed43,2926,jim,1.0,1.0,0.7615941559557649
human,large,seed43,2926,karen,0.25,0.75,0.1853331999081395
human,large,seed43,2722,__NO_ANNOTATION__,,,
human,large,seed43,2702,ben,0.8,0.8,0.5648995528462251
human,large,seed43,2400,audrey,0.25,0.75,0.1853331999081395
human,large,seed43,2400,cary,0.25,0.75,0.1853331999081395
human,large,seed43,2400,george,1.0,1.0,0.7615941559557649
human,large,seed43,2400,jacques,0.25,0.75,0.1853331999081395
human,large,seed43,1467,__NO_CHARACTER_MATCH__,,,
human,large,seed43,1214,jack,1.0,1.0,0.7615941559557649
human,large,seed43,1201,__NO_ANNOTATION__,,,
human,large,seed43,1111,__NO_ANNOTATION__,,,
human,large,seed43,948,ksenia,0.0,0.0,0.0
human,large,seed43,948,natalie,1.0,1.0,0.7615941559557649
human,large,seed43,948,vincent,0.75,0.75,0.5098299737352565
human,large,seed43,733,gary,0.6,1.0,0.5370495669980352
human,large,seed43,733,jennifer,0.6,1.0,0.5370495669980352
human,large,seed43,723,james,1.0,1.0,0.7615941559557649
human,large,seed43,721,denzel,0.25,0.25,0.062418746747512514
human,large,seed43,721,gary,0.0,0.0,0.0
human,large,seed43,721,tom,0.0,0.0,0.0
human,large,seed43,515,bradley,0.25,0.875,0.21532633966578324
human,large,seed43,515,christian,0.875,0.875,0.6443782610439008
human,large,seed43,515,shea,0.75,1.0,0.6351489523872873
human,large,seed43,345,connie,1.0,1.0,0.7615941559557649
human,large,seed43,345,john,0.25,0.75,0.1853331999081395
human,large,seed44,13683,bill,0.8,0.8,0.5648995528462251
human,large,seed44,13683,christian,0.0,0.0,0.0
human,large,seed44,13683,terence,0.0,0.0,0.0
human,large,seed44,13683,tom,1.0,1.0,0.7615941559557649
human,large,seed44,13596,emile,1.0,1.0,0.7615941559557649
human,large,seed44,12423,jeff,1.0,1.0,0.7615941559557649
human,large,seed44,12423,matt,0.0,0.8,0.0
human,large,seed44,12358,__NO_ANNOTATION__,,,
human,large,seed44,11719,billy,0.75,0.75,0.5098299737352565
human,large,seed44,11719,shia,1.0,1.0,0.7615941559557649
human,large,seed44,11678,karen,0.0,0.0,0.0
human,large,seed44,11678,paul,0.5,0.5,0.24491866240370913
human,large,seed44,11678,wolf,1.0,1.0,0.7615941559557649
human,large,seed44,11543,__NO_ANNOTATION__,,,
human,large,seed44,11541,__NO_ANNOTATION__,,,
human,large,seed44,11457,__NO_ANNOTATION__,,,
human,large,seed44,11340,brad,0.75,0.75,0.5098299737352565
human,large,seed44,11340,christoph,1.0,1.0,0.7615941559557649
human,large,seed44,11260,colin,1.0,1.0,0.7615941559557649
human,large,seed44,11260,jamie,1.0,1.0,0.7615941559557649
human,large,seed44,11260,john,1.0,1.0,0.7615941559557649
human,large,seed44,10499,al,0.5,1.0,0.46211715726000974
human,large,seed44,10499,robert,0.25,0.75,0.1853331999081395
human,large,seed44,10499,val,0.0,0.5,0.0
human,large,seed44,10486,robert,0.0,0.4,0.0
human,large,seed44,10486,val,0.6,1.0,0.5370495669980352
human,large,seed44,10408,ashton,0.0,0.0,0.0
human,large,seed44,10408,greta,0.5,1.0,0.46211715726000974
human,large,seed44,10408,jake,0.5,1.0,0.46211715726000974
human,large,seed44,9914,reese,1.0,1.0,0.7615941559557649
human,large,seed44,9418,daniel,0.5,0.5,0.24491866240370913
human,large,seed44,9334,harrison,1.0,1.0,0.7615941559557649
human,large,seed44,8551,__NO_ANNOTATION__,,,
human,large,seed44,8154,angelina,0.2,0.6,0.11942729853438588
human,large,seed44,8154,fisher,0.2,0.2,0.03997868031116358
human,large,seed44,8085,brooke,0.4,0.8,0.3095069212126385
human,large,seed44,8085,linda,0.4,0.8,0.3095069212126385
human,large,seed44,8085,richard,0.6,1.0,0.5370495669980352
human,large,seed44,8085,sam,0.2,0.2,0.03997868031116358
human,large,seed44,8061,ellen,0.5714285714285714,1.0,0.5164076551851798
human,large,seed44,8061,leonardo,0.42857142857142855,0.42857142857142855,0.1816355001820481
human,large,seed44,8061,robert,0.42857142857142855,0.7142857142857143,0.2969054468477651
human,large,seed44,7702,jude,0.75,0.75,0.5098299737352565
human,large,seed44,7702,nicole,0.5,0.5,0.24491866240370913
human,large,seed44,7596,kevin,0.4,0.4,0.15864850429749894
human,large,seed44,7596,william,0.0,0.8,0.0
human,large,seed44,7195,gerard,1.0,1.0,0.7615941559557649
human,large,seed44,7195,jennifer,0.25,0.75,0.1853331999081395
human,large,seed44,7150,david,0.25,0.25,0.062418746747512514
human,large,seed44,7150,eric,1.0,1.0,0.7615941559557649
human,large,seed44,7150,mark,0.0,0.0,0.0
human,large,seed44,7065,jude,1.0,1.0,0.7615941559557649
human,large,seed44,7065,matt,0.25,0.75,0.1853331999081395
human,large,seed44,6921,jude,0.5,1.0,0.46211715726000974
human,large,seed44,6921,matt,0.5,0.8333333333333334,0.39411856793081457
human,large,seed44,6878,robert,1.0,1.0,0.7615941559557649
human,large,seed44,6847,ben,1.0,1.0,0.7615941559557649
human,large,seed44,6847,cameron,0.0,0.75,0.0
human,large,seed44,6847,lin,0.25,0.25,0.062418746747512514
human,large,seed44,6729,frederic,0.25,0.5,0.12435300177159621
human,large,seed44,6729,martin,0.0,0.0,0.0
human,large,seed44,6215,jason,0.0,0.3333333333333333,0.0
human,large,seed44,6111,dexter,0.0,0.5,0.0
human,large,seed44,6111,jason,0.5,1.0,0.46211715726000974
human,large,seed44,6111,nick,0.5,1.0,0.46211715726000974
human,large,seed44,5721,__NO_ANNOTATION__,,,
human,large,seed44,5540,__NO_ANNOTATION__,,,
human,large,seed44,5349,james,1.0,1.0,0.7615941559557649
human,large,seed44,5349,kim,1.0,1.0,0.7615941559557649
human,large,seed44,5265,amy,0.5,1.0,0.46211715726000974
human,large,seed44,5265,christian,1.0,1.0,0.7615941559557649
human,large,seed44,5201,brian,0.25,0.75,0.1853331999081395
human,large,seed44,5201,joan,0.125,0.875,0.10894092992085458
human,large,seed44,5201,julia,0.125,0.5,0.062418746747512514
human,large,seed44,5201,matt,0.25,0.5,0.12435300177159621
human,large,seed44,5062,__NO_ANNOTATION__,,,
human,large,seed44,5047,__NO_ANNOTATION__,,,
human,large,seed44,4797,rene,0.0,0.0,0.0
human,large,seed44,4797,roger,0.0,0.0,0.0
human,large,seed44,4173,__NO_CHARACTER_MATCH__,,,
human,large,seed44,4047,__NO_ANNOTATION__,,,
human,large,seed44,3891,robert,0.0,0.0,0.0
human,large,seed44,3891,val,0.5,1.0,0.46211715726000974
human,large,seed44,3761,jeff,1.0,1.0,0.7615941559557649
human,large,seed44,3761,jim,1.0,1.0,0.7615941559557649
human,large,seed44,3295,dane,1.0,1.0,0.7615941559557649
human,large,seed44,3295,demi,0.5,0.5,0.24491866240370913
human,large,seed44,3230,jean,0.75,0.75,0.5098299737352565
human,large,seed44,3230,tom,1.0,1.0,0.7615941559557649
human,large,seed44,2926,charles,0.0,0.0,0.0
human,large,seed44,2926,jeff,0.75,0.75,0.5098299737352565
human,large,seed44,2926,jim,1.0,1.0,0.7615941559557649
human,large,seed44,2926,karen,0.0,0.0,0.0
human,large,seed44,2722,__NO_ANNOTATION__,,,
human,large,seed44,2702,ben,0.8,0.8,0.5648995528462251
human,large,seed44,2702,cameron,0.0,0.0,0.0
human,large,seed44,2400,audrey,0.5,0.5,0.24491866240370913
human,large,seed44,2400,cary,0.5,0.5,0.24491866240370913
human,large,seed44,2400,george,0.5,1.0,0.46211715726000974
human,large,seed44,2400,jacques,0.75,0.75,0.5098299737352565
human,large,seed44,2400,ned,0.0,0.0,0.0
human,large,seed44,1467,anthony,0.75,0.75,0.5098299737352565
human,large,seed44,1467,rosario,0.0,0.0,0.0
human,large,seed44,1214,__NO_CHARACTER_MATCH__,,,
human,large,seed44,1201,__NO_ANNOTATION__,,,
human,large,seed44,1111,__NO_ANNOTATION__,,,
human,large,seed44,948,ksenia,0.0,0.0,0.0
human,large,seed44,948,natalie,0.5,1.0,0.46211715726000974
human,large,seed44,733,gary,1.0,1.0,0.7615941559557649
